date,protocol,chain,protocol_version,pool_name,token_1,token_1_balance,token_1_value_USD,token_2,token_2_balance,token_2_value_USD,token_3,token_3_balance,token_4,token_4_balance,daily_revenue,TVL,ideal,%1,error 1,%2,MA
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,118482550.153195,,WETH,41496.466431036686,,,,,,,236986583.0921575,,0.49995467510124997,-4.5324898750032094e-05,0.00017510048834663294,0.5003283487424762
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,118486644.877836,,WETH,41495.49235134877,,,,,,,236987392.8873207,,0.49997024497489745,-2.9755025102551347e-05,0.00017509577976191517,0.5002860269799071
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,118770164.277193,,WETH,42920.66153219132,,,,,,,237228693.9830264,,0.5006568230978456,0.0006568230978456491,0.0001809252532295367,0.5002927465118343
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,118435774.707752,,WETH,43142.50904090601,,,,,,,236807289.4644636,,0.5001356798415829,0.00013567984158291413,0.00018218404145612323,0.5002765302846857
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,118435774.707752,,WETH,43142.50904090601,,,,,,,236807289.4644636,,0.5001356798415829,0.00013567984158291413,0.00018218404145612323,0.500260314057537
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,118435774.707752,,WETH,43142.50904090601,,,,,,,236807289.4644636,,0.5001356798415829,0.00013567984158291413,0.00018218404145612323,0.5002447927684488
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,119141307.834774,,WETH,42789.95888688816,,,,,,,238302253.54873505,,0.49995879627889667,-4.120372110333337e-05,0.00017956170472444656,0.500226043117239
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,119141307.834774,,WETH,42789.95888688816,,,,,,,238302253.54873505,,0.49995879627889667,-4.120372110333337e-05,0.00017956170472444656,0.5001919008576637
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,119141307.834774,,WETH,42789.95888688816,,,,,,,238302253.54873505,,0.49995879627889667,-4.120372110333337e-05,0.00017956170472444656,0.5001928997983167
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,119250299.701133,,WETH,42848.07597833584,,,,,,,238476641.27408585,,0.5000502316035066,5.023160350658973e-05,0.00017967410036226445,0.5001691383497621
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,119230735.07158,,WETH,42849.66484348171,,,,,,,238220796.81461024,,0.5005051476020732,0.0005051476020732082,0.0001798737365353893,0.5001644403997892
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,119005239.848485,,WETH,42937.00431345193,,,,,,,237669152.9819592,,0.5007180711310835,0.0007180711310834642,0.00018065871727456005,0.5001947403649609
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,117989400.26829,,WETH,42035.20125750449,,,,,,,235896185.6095648,,0.500175108653838,0.00017510865383796315,0.00017819364543298532,0.5001862572960437
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,117989400.26829,,WETH,42035.20125750449,,,,,,,235896185.6095648,,0.500175108653838,0.00017510865383796315,0.00017819364543298532,0.5001777742271265
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,117613121.867765,,WETH,42200.580231502376,,,,,,,235265599.12364995,,0.4999163596627247,-8.364033727531472e-05,0.000179374206805827,0.500175037410089
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,117613121.867765,,WETH,42200.580231502376,,,,,,,235265599.12364995,,0.4999163596627247,-8.364033727531472e-05,0.000179374206805827,0.5001711884592195
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,118041308.949179,,WETH,41991.57944351123,,,,,,,235793802.58958888,,0.5006124319333188,0.0006124319333188355,0.00017808601830218463,0.5001680176617533
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,118041308.949179,,WETH,41991.57944351123,,,,,,,235793802.58958888,,0.5006124319333188,0.0006124319333188355,0.00017808601830218463,0.5002020713825915
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,118041308.949179,,WETH,41991.57944351123,,,,,,,235793802.58958888,,0.5006124319333188,0.0006124319333188355,0.00017808601830218463,0.5002361251034299
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,118781981.220746,,WETH,42529.891821221565,,,,,,,237435501.18802285,,0.500270518209843,0.0002705182098430292,0.0001791218735547999,0.5002457564154484
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,118647769.838247,,WETH,42680.71882483499,,,,,,,237322526.5003644,,0.49994314314728494,-5.685685271505925e-05,0.00017984267846048513,0.5002446383346191
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,118647769.838247,,WETH,42680.71882483499,,,,,,,237322526.5003644,,0.49994314314728494,-5.685685271505925e-05,0.00017984267846048513,0.5002435202537896
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,118647769.838247,,WETH,42680.71882483499,,,,,,,237322526.5003644,,0.49994314314728494,-5.685685271505925e-05,0.00017984267846048513,0.5002424021729602
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,118781981.220746,,WETH,42529.891821221565,,,,,,,237435501.18802285,,0.500270518209843,0.0002705182098430292,0.0001791218735547999,0.5002581369305557
2021-05-21,Uniswap,Ethereum,V2,USDC/WETH,USDC,118781981.220746,,WETH,42529.891821221565,,,,,,,237435501.18802285,,0.500270518209843,0.0002705182098430292,0.0001791218735547999,0.5002413776882536
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104174996.21069,,WETH,47088.14766676663,,,,,,,208075756.15519783,,0.5006589817844459,0.0006589817844459,0.0002263029030236704,0.5002371570206365
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104174996.21069,,WETH,47088.14766676663,,,,,,,208075756.15519783,,0.5006589817844459,0.0006589817844459,0.0002263029030236704,0.5002717193871086
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104174996.21069,,WETH,47088.14766676663,,,,,,,208075756.15519783,,0.5006589817844459,0.0006589817844459,0.0002263029030236704,0.5003062817535805
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,103692192.200016,,WETH,47152.37750576436,,,,,,,207128024.6033124,,0.50061884382186,0.000618843821859949,0.0002276484681204761,0.5003564591935188
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104290808.169473,,WETH,47424.58861032289,,,,,,,208324430.7688633,,0.5006172717456457,0.0006172717456457422,0.0002276477532437885,0.5004065243422988
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104290808.169473,,WETH,47424.58861032289,,,,,,,208324430.7688633,,0.5006172717456457,0.0006172717456457422,0.0002276477532437885,0.5004068700431793
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,103605385.509291,,WETH,47028.47819623747,,,,,,,206888468.20915127,,0.5007789288891271,0.0007789288891271173,0.00022731319248153853,0.5004187626828799
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104745891.557859,,WETH,46833.33827292919,,,,,,,209326116.72321963,,0.5003957136240134,0.00039571362401336074,0.00022373385130367813,0.5004032828036438
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104745891.557859,,WETH,46833.33827292919,,,,,,,209326116.72321963,,0.5003957136240134,0.00039571362401336074,0.00022373385130367813,0.5004122253332274
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104194871.406154,,WETH,47079.53923413017,,,,,,,208018493.93056163,,0.5008923458552448,0.0008923458552447805,0.0002263238154673196,0.5004800255266532
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104193438.782005,,WETH,47078.89191546731,,,,,,,208031685.3030409,,0.5008536975039444,0.0008536975039443728,0.00022630635254859005,0.5005450651235573
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104030604.264278,,WETH,47153.001825416766,,,,,,,208037171.70035747,,0.5000577705128417,5.7770512841726074e-05,0.0002266566183342116,0.5005532527925257
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,105392836.204311,,WETH,46815.68881767162,,,,,,,210662972.35637343,,0.5002912235854172,0.0002912235854172218,0.00022223026806284047,0.5005547317479239
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,105403784.530229,,WETH,46811.01648205352,,,,,,,210643247.6413256,,0.5003900467282298,0.00039004672822984254,0.00022222889651683181,0.5005632694992371
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,106781146.011806,,WETH,46344.79914993603,,,,,,,213459411.91407737,,0.500240982837468,0.00024098283746798455,0.00021711293371589978,0.500533412431596
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,106864688.081521,,WETH,46309.64942199948,,,,,,,214156201.5377032,,0.4990034718313165,-0.0009965281686835081,0.0002162423926530395,0.5004151617206581
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,106864688.081521,,WETH,46309.64942199948,,,,,,,214156201.5377032,,0.4990034718313165,-0.0009965281686835081,0.0002162423926530395,0.5002969110097203
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,106864688.081521,,WETH,46309.64942199948,,,,,,,214156201.5377032,,0.4990034718313165,-0.0009965281686835081,0.0002162423926530395,0.5001815272961101
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,103916300.20616,,WETH,47211.50529185852,,,,,,,207756920.3154208,,0.5001821361637059,0.0001821361637058816,0.00022724396000952,0.5001504461831143
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,103828840.668259,,WETH,47251.7310609207,,,,,,,207505167.5642536,,0.5003674939136568,0.0003674939136567579,0.00022771351487566827,0.5001326049094008
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104445015.559413,,WETH,46980.974163541294,,,,,,,208829803.8507327,,0.5001442018020961,0.0001442018020960667,0.00022497255323345673,0.5000872672603273
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104823175.326994,,WETH,47070.62110489103,,,,,,,209552609.64226416,,0.5002236693971119,0.00022366939711193634,0.00022462436132504967,0.5000749783869771
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104823175.326994,,WETH,47070.62110489103,,,,,,,209552609.64226416,,0.5002236693971119,0.00022366939711193634,0.00022462436132504967,0.500062689513627
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104823175.326994,,WETH,47070.62110489103,,,,,,,209552609.64226416,,0.5002236693971119,0.00022366939711193634,0.00022462436132504967,0.5000149269094746
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104441247.310845,,WETH,46982.677044430784,,,,,,,208797923.3549036,,0.5002025194154892,0.0002025194154892107,0.0002250150590079008,0.49996841418887067
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104441247.310845,,WETH,46982.677044430784,,,,,,,208797923.3549036,,0.5002025194154892,0.0002025194154892107,0.0002250150590079008,0.4999787533962027
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104690012.46947,,WETH,46901.85282910009,,,,,,,209237805.7151965,,0.5003398506862977,0.00033985068629771575,0.00022415572878326027,0.4999822267605513
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104324651.665575,,WETH,47396.59264174025,,,,,,,208536549.98322865,,0.5002703443303593,0.0002703443303593289,0.0002272819447984158,0.4999736765892748
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104449898.311605,,WETH,47453.494478141256,,,,,,,208776097.9981137,,0.5002962470950516,0.00029624709505160496,0.0002272937128970099,0.4999776240362451
2021-05-22,Uniswap,Ethereum,V2,USDC/WETH,USDC,104711428.850716,,WETH,47231.3180010158,,,,,,,209195401.5869896,,0.5005436451105446,0.0005436451105446105,0.00022577608132258887,0.5000876364133328
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,109535123.203496,,WETH,52095.0568931554,,,,,,,219030235.8689726,,0.5000913356502144,9.133565021435253e-05,0.00023784413456194925,0.5001653409718255
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,106067463.379878,,WETH,50674.33218490088,,,,,,,212529697.3460709,,0.49907125782597794,-0.0009287421740220569,0.00023843412387863035,0.500170182828587
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,107667044.640241,,WETH,50179.44972498165,,,,,,,215616747.81346104,,0.49934453483821306,-0.0006554651617869389,0.0002327251952079064,0.5001103541624804
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,107594598.077313,,WETH,50236.09594642648,,,,,,,215102432.4948,,0.5002016798667028,0.00020167986670283078,0.0002335449923265787,0.5000985103019837
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,107594598.077313,,WETH,50236.09594642648,,,,,,,215102432.4948,,0.5002016798667028,0.00020167986670283078,0.0002335449923265787,0.5001026158780271
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,107854741.285738,,WETH,49863.89137214265,,,,,,,215643644.18407577,,0.5001526555249272,0.00015265552492715884,0.00023123283582417243,0.5000975434585853
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,107854741.285738,,WETH,49863.89137214265,,,,,,,215643644.18407577,,0.5001526555249272,0.00015265552492715884,0.00023123283582417243,0.5000924710391436
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,107854741.285738,,WETH,49863.89137214265,,,,,,,215643644.18407577,,0.5001526555249272,0.00015265552492715884,0.00023123283582417243,0.5000873986197018
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,109094244.908993,,WETH,52342.030449505,,,,,,,218254863.7266511,,0.49984794403310934,-0.00015205596689066292,0.00023982068282821738,0.5000620718066746
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,109094244.908993,,WETH,52342.030449505,,,,,,,218254863.7266511,,0.49984794403310934,-0.00015205596689066292,0.00023982068282821738,0.5000367449936475
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,108812607.527536,,WETH,52476.51489211167,,,,,,,217352958.41742355,,0.5006263007405807,0.0006263007405806764,0.00024143455545395064,0.5000572057118106
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,107901632.975,,WETH,52933.1694616817,,,,,,,215949780.84556884,,0.499660766278634,-0.0003392337213660168,0.0002451179586958486,0.5000136644224016
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,107931395.918452,,WETH,52947.77023171637,,,,,,,216009328.1330652,,0.4996608102589187,-0.00033918974108132494,0.00024511798027120247,0.4999682760769635
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,107931395.918452,,WETH,52947.77023171637,,,,,,,216009328.1330652,,0.4996608102589187,-0.00033918974108132494,0.00024511798027120247,0.4999052164447045
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,107589554.310314,,WETH,53112.49528096924,,,,,,,215024227.0884488,,0.5003601490266385,0.000360149026638501,0.0002470070279993229,0.49992441740016336
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,108567600.648488,,WETH,52606.30303809581,,,,,,,217152251.9242692,,0.49996074038573834,-3.925961426165525e-05,0.00024225538796826293,0.49998795186871764
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,108592700.300063,,WETH,52607.799044651605,,,,,,,217134632.0717566,,0.5001169056448642,0.00011690564486421806,0.00024228193606290441,0.5000431212120499
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,108520088.245542,,WETH,52639.95042422151,,,,,,,216916327.4609764,,0.5002854765050591,0.00028547650505905686,0.00024267398881576364,0.5000491066862182
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,108520088.245542,,WETH,52639.95042422151,,,,,,,216916327.4609764,,0.5002854765050591,0.00028547650505905686,0.00024267398881576364,0.5000550921603865
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,107033709.026691,,WETH,50520.79920606151,,,,,,,214110628.77548984,,0.4998990925337174,-0.00010090746628260705,0.00023595652161218089,0.5000369805181573
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,107353362.964854,,WETH,50323.23487932778,,,,,,,214776590.71338,,0.4998373547521172,-0.00016264524788278667,0.00023430502696862474,0.5000144590343851
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,107400280.741125,,WETH,50345.22817520713,,,,,,,214870442.61692688,,0.4998373877443873,-0.0001626122556127041,0.0002343050424341662,0.4999919399072037
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,107023484.268641,,WETH,50520.55871904952,,,,,,,214036162.38313225,,0.5000252437579459,2.524375794588085e-05,0.00023603749084519628,0.5000046041732634
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,106450768.214049,,WETH,50746.11590813915,,,,,,,212852685.89595723,,0.500114751974905,0.00011475197490495859,0.00023840956337729252,0.5000236618833916
2021-05-23,Uniswap,Ethereum,V2,USDC/WETH,USDC,109698097.387151,,WETH,52004.04704827376,,,,,,,219305014.00993696,,0.5002078857265911,0.00020788572659113935,0.00023713113575195047,0.4999937750966782
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,129096979.276003,,WETH,53160.7439352373,,,,,,,257772023.9046185,,0.5008184259893611,0.0008184259893611046,0.0002062316271951528,0.5000764650760158
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,129096979.276003,,WETH,53160.7439352373,,,,,,,257772023.9046185,,0.5008184259893611,0.0008184259893611046,0.0002062316271951528,0.5001591519139046
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,129096979.276003,,WETH,53160.7439352373,,,,,,,257772023.9046185,,0.5008184259893611,0.0008184259893611046,0.0002062316271951528,0.5002418387517934
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,129712812.191863,,WETH,52906.46416002461,,,,,,,259347440.9235965,,0.5001507311193261,0.0001507311193260641,0.00020399840450174638,0.5002268803298424
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,129712812.191863,,WETH,52906.46416002461,,,,,,,259347440.9235965,,0.5001507311193261,0.0001507311193260641,0.00020399840450174638,0.5002404510965273
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,129712812.191863,,WETH,52906.46416002461,,,,,,,259347440.9235965,,0.5001507311193261,0.0001507311193260641,0.00020399840450174638,0.500242867201846
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,128951190.966576,,WETH,52688.440024845695,,,,,,,257880949.51677004,,0.5000415548655729,4.155486557289034e-05,0.00020431303717306716,0.500225444227597
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,126949842.311479,,WETH,52233.20654121817,,,,,,,253611199.6042026,,0.5005687544935035,0.000568754493503465,0.00020595780715810554,0.5002456783696287
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,131719840.967846,,WETH,53687.00776011882,,,,,,,263150111.5996891,,0.5005501999110747,0.0005501999110747446,0.00020401666346920997,0.5002921860394399
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,126848944.621037,,WETH,52290.01082810691,,,,,,,253473991.91144088,,0.500441657404266,0.00044165740426604927,0.00020629339694297344,0.5003353505145934
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,126848944.621037,,WETH,52290.01082810691,,,,,,,253473991.91144088,,0.500441657404266,0.00044165740426604927,0.00020629339694297344,0.5003785126331561
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,126848944.621037,,WETH,52290.01082810691,,,,,,,253473991.91144088,,0.500441657404266,0.00044165740426604927,0.00020629339694297344,0.5004082564650362
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,125539748.751158,,WETH,52008.84020265896,,,,,,,251164511.5892237,,0.49983076015323624,-0.00016923984676375792,0.00020707081535355896,0.5003879713349171
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,131818544.717938,,WETH,53647.263377684445,,,,,,,263635105.0517517,,0.500003763505099,3.7635050990081353e-06,0.000203490591160663,0.500373391176239
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,131818544.717938,,WETH,53647.263377684445,,,,,,,263635105.0517517,,0.500003763505099,3.7635050990081353e-06,0.000203490591160663,0.5003152009987917
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,131818544.717938,,WETH,53647.263377684445,,,,,,,263635105.0517517,,0.500003763505099,3.7635050990081353e-06,0.000203490591160663,0.5002570108213444
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,134843139.837168,,WETH,53660.59712994185,,,,,,,269572322.0887239,,0.5002113673702276,0.00021136737022764418,0.00019905825907557613,0.5002136494914063
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,134843139.837168,,WETH,53660.59712994185,,,,,,,269572322.0887239,,0.5002113673702276,0.00021136737022764418,0.00019905825907557613,0.500217980652185
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,134843139.837168,,WETH,53660.59712994185,,,,,,,269572322.0887239,,0.5002113673702276,0.00021136737022764418,0.00019905825907557613,0.5002223118129636
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,134212801.751007,,WETH,53892.81596962064,,,,,,,268358535.58733103,,0.5001249595332159,0.00012495953321589592,0.00020082393075990864,0.5002204709853844
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,134212801.751007,,WETH,53892.81596962064,,,,,,,268358535.58733103,,0.5001249595332159,0.00012495953321589592,0.00020082393075990864,0.5002264284616446
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,134212801.751007,,WETH,53892.81596962064,,,,,,,268358535.58733103,,0.5001249595332159,0.00012495953321589592,0.00020082393075990864,0.5001947288216241
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,134189109.267287,,WETH,53901.75763438003,,,,,,,268287393.892958,,0.5001692674417126,0.0001692674417126394,0.00020091051186656164,0.5001675193595269
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,124184294.700236,,WETH,51050.82890922541,,,,,,,248153981.2279171,,0.5004324092877594,0.00043240928775944987,0.00020572238517639483,0.5001668587797763
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,124163044.362359,,WETH,51042.09312370695,,,,,,,248111498.31779552,,0.5004324475253614,0.0004324475253614235,0.00020572240089546072,0.5001662009312831
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,124184294.700236,,WETH,51050.82890922541,,,,,,,248153981.2279171,,0.5004324092877594,0.00043240928775944987,0.00020572238517639483,0.5001655403515326
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,123090081.991959,,WETH,51495.988084461,,,,,,,245955798.747782,,0.5004561088563033,0.00045610885630331666,0.00020937090463668277,0.5002102081160374
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,122624414.856105,,WETH,51752.75529829679,,,,,,,244572733.14709663,,0.5013821993899596,0.0013821993899596485,0.00021160476326349283,0.5003086678220988
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,123553306.602285,,WETH,51366.94225356008,,,,,,,247034044.9243448,,0.5001468791077914,0.0001468791077914311,0.0002079346685566818,0.5003188903651484
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,123553306.602285,,WETH,51366.94225356008,,,,,,,247034044.9243448,,0.5001468791077914,0.0001468791077914311,0.0002079346685566818,0.5003291129081978
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,123685568.600145,,WETH,51246.26238198721,,,,,,,247209323.51700652,,0.5003272807048322,0.0003272807048322335,0.00020729906806472764,0.5003373924320982
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,124694402.592716,,WETH,52308.73430061954,,,,,,,249052958.67117065,,0.5006742471883354,0.0006742471883354195,0.00021003056771424968,0.5003704552762487
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,124978288.669441,,WETH,52191.16988531175,,,,,,,249710102.10613284,,0.5004935227503219,0.0004935227503218842,0.00020900704234676592,0.5003906092319698
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,124978288.669441,,WETH,52191.16988531175,,,,,,,249710102.10613284,,0.5004935227503219,0.0004935227503218842,0.00020900704234676592,0.5004169351760488
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,124978288.669441,,WETH,52191.16988531175,,,,,,,249710102.10613284,,0.5004935227503219,0.0004935227503218842,0.00020900704234676592,0.5004432611201277
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,126224858.383612,,WETH,51688.09856561377,,,,,,,252288763.3106461,,0.5003189865740865,0.00031898657408646613,0.00020487673682862212,0.5004571201944756
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,123549943.038025,,WETH,51304.06512570209,,,,,,,246724640.70270663,,0.5007604537841754,0.0007604537841754411,0.0002079405809633803,0.5004993477903658
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,123549943.038025,,WETH,51304.06512570209,,,,,,,246724640.70270663,,0.5007604537841754,0.0007604537841754411,0.0002079405809633803,0.5005227795401098
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,123071294.32626,,WETH,51105.30643689218,,,,,,,245928204.05512977,,0.5004358682612552,0.00043586826125519007,0.00020780579695298346,0.5005230238783879
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,123471805.072822,,WETH,51336.247412705445,,,,,,,246746165.3770813,,0.5004000969341529,0.0004000969341528826,0.00020805286815401,0.5005207158531303
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,124380476.453392,,WETH,51608.49864326618,,,,,,,248495131.0890888,,0.5005348632315856,0.0005348632315855806,0.00020768414422077288,0.5005263411656504
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,124380476.453392,,WETH,51608.49864326618,,,,,,,248495131.0890888,,0.5005348632315856,0.0005348632315855806,0.00020768414422077288,0.500465817154338
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,124380476.453392,,WETH,51608.49864326618,,,,,,,248495131.0890888,,0.5005348632315856,0.0005348632315855806,0.00020768414422077288,0.5004935303060376
2021-05-24,Uniswap,Ethereum,V2,USDC/WETH,USDC,123379969.962569,,WETH,51197.53361970877,,,,,,,246476831.6324196,,0.5005743101508636,0.0005743101508636217,0.00020771742837096197,0.5005240610948285
2021-05-25,Uniswap,Ethereum,V2,USDC/WETH,USDC,151530804.854455,,WETH,58740.400381185456,,,,,,,302753057.95629483,,0.5005095766079094,0.0005095766079094011,0.00019402083261423297,0.5005370822307625
2021-05-25,Uniswap,Ethereum,V2,USDC/WETH,USDC,151461791.716815,,WETH,59107.32027559327,,,,,,,302702220.04811674,,0.5003656454608725,0.00036564546087247685,0.00019526556582967158,0.5005150392502296
2021-05-25,Uniswap,Ethereum,V2,USDC/WETH,USDC,151782967.819677,,WETH,58568.71668960509,,,,,,,303215931.2371384,,0.5005771537148256,0.0005771537148255845,0.0001931584414138181,0.5005210128905512
2021-05-25,Uniswap,Ethereum,V2,USDC/WETH,USDC,151276285.78254,,WETH,58770.53851974866,,,,,,,302426014.5702551,,0.5002092362904109,0.00020923629041091907,0.00019433030125818083,0.5005007067148434
2021-05-25,Uniswap,Ethereum,V2,USDC/WETH,USDC,151746970.599794,,WETH,58494.03743456993,,,,,,,303243697.44461703,,0.5004126116339428,0.0004126116339427943,0.00019289448693407058,0.5004949273493876
